party_name;vote1_perc;vote2_perc
Christian Democratic Union (CDU/CSU);37.2;33
Social Democratic Party (SPD);24.6;20.5
Alternative for Germany (AFD);11.5;12.6
The Left (Die Linke);8.6;9.2
The Greens;8;8.9
Free Democratic Party (FDP);7;10.7
Pirate Party (Piratenpartei);0.2;0.4
National Democratic Party (NPD);0.1;0.4
Other;2.9;4.9
